Horel Pando Archvie
Managed by Brian Blaylock
Email: blaylockbk@gmail.com
Allocation: 60 TB
Units below in GB

DATE,GOES16,hrrr,hrrrX,hrrrAK
2017-12-20,2226.64,45237.11,0.00,0.00
2017-12-28,2226.64,45237.11,0.00,0.00
2017-12-28,0,0,0,0
2018-02-09,73.74,2751.99,63.17,77.06
2018-02-10,81.54,2778.37,64.45,84.25
2018-02-11,96.88,2828.62,66.39,84.7
2018-02-12,116.85,2921.24,70.71,85.44
2018-02-14,188.59,3040.41,76.34,86.49
2018-02-15,236.79,3106.43,79.46,87.05
2018-02-16,488.17,3170.46,82.00,87.60
2018-02-17,1142.08,3233.63,84.76,88.08
2018-02-18,1156.36,3297.15,87.36,88.63
2018-02-19,1171.38,3362.60,89.62,89.17
2018-02-20,1186.69,3429.41,92.33,89.72
2018-02-21,1377.73,3494.79,92.83,89.72
2018-02-22,1473.59,3560.21,95.83,90.20
2018-02-23,1701.24,6669.78,98.83,90.73
2018-02-24,2137.53,8807.61,101.22,91.27
2018-02-25,2152.64,8872.07,101.35,91.40
2018-02-26,2167.53,8936.03,102.57,91.80
2018-02-27,2554.71,15527.77,105.01,92.34
2018-02-28,2786.32,23024.02,107.74,92.88
2018-03-01,2872.50,26740.56,107.86,92.88
2018-03-02,3386.88,33195.62,113.20,93.83
2018-03-03,3397.62,37235.23,115.28,94.23
2018-03-04,3412.32,37299.24,117.49,94.77
2018-03-05,3433.66,37575.04,121.12,95.50
2018-03-06,3436.65,37746.85,121.50,95.57
2018-03-07,3449.89,37928.87,126.59,96.51
2018-03-08,3458.18,37966.14,128.16,96.78
2018-03-09,3473.93,38029.28,130.75,97.27
2018-03-10,3489.87,38091.93,133.47,97.70
2018-03-11,3504.51,38147.99,136.10,98.11
2018-03-12,3519.89,38216.54,139.10,98.44
2018-03-13,3535.40,38279.53,141.81,98.97
2018-03-14,3550.83,38343.04,144.61,99.51
2018-03-15,3566.38,38407.09,147.34,100.04
2018-03-16,3581.88,38471.14,150.08,100.59
2018-03-17,3592.76,38534.77,152.81,101.13
2018-03-18,3612.37,38598.19,155.54,101.67
2018-03-19,3628.14,38661.02,157.24,102.07
2018-03-20,3643.38,38722.97,159.93,102.59
2018-03-21,3658.40,38785.53,160.29,102.66
2018-03-22,3674.13,38849.29,162.64,103.07
2018-03-23,3689.76,38913.75,165.00,103.55
2018-03-24,3705.58,38977.72,166.76,103.95
2018-03-25,3721.48,39042.37,166.76,103.95
2018-03-26,3737.07,39107.27,167.99,104.09
2018-03-27,3752.50,39172.21,170.88,104.62
2018-03-28,3768.16,39235.99,172.92,105.15
2018-03-29,3783.61,39298.35,174.25,105.41
2018-03-30,3798.96,39360.67,175.33,105.54
2018-03-31,3815.07,39422.36,177.74,106.06
2018-04-01,3830.84,39484.54,179.18,106.52
2018-04-02,3847.05,39547.73,181.75,107.05
2018-04-03,3862.35,39610.06,184.56,107.58
2018-04-04,3877.34,39672.98,187.15,108.11
2018-04-05,3893.05,39735.54,189.36,108.30
2018-04-06,3908.91,39798.96,191.71,108.43
2018-04-07,3924.51,39855.40,192.86,108.76
2018-04-08,3940.14,39927.83,195.28,109.23
2018-04-09,3955.44,39989.70,196.68,109.63
