Horel Pando Archvie
Managed by Brian Blaylock
Email: blaylockbk@gmail.com
Allocation: 60 TB
Units below in GB

DATE,GOES16,hrrr,hrrrX,hrrrAK,horelarchive,Brian
2017-12-01,0,0,0,0,0,0
2018-01-03,2226.64,45237.11,0.00,0.00,0,0
2018-01-04,2226.77,45237.11,0.00,0.00,0,0
2018-01-05,2227.51,38803.28,1863.22,4570.61,0.00,0.00
2018-01-05,2227.51,38803.28,1863.22,4570.61,0.00,0.00
2018-01-06,2229.79,38866.32,1865.62,4575.30,0.00,0.00
2018-01-07,2236.28,38930.17,1873.29,4596.91,0.00,0.00
2018-01-08,2251.33,38995.97,1879.80,4621.23,0.00,0.00
2018-01-09,2267.16,39062.70,1885.78,4645.78,0.00,0.00
2018-01-11,2298.38,39194.39,1897.72,4694.13,0.00,0.00
